message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
f20d48a2-35ef-4843-b282-5050f7143abb,"{""order_id"":""O100205"",""tracking_number"":""1Z97395757169944"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-29T11:42:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":96,""notes"":""Status update: Picked Up""}",2024-02-29,retail.order.shipment,7,19,2024-02-01,E2E-order-shipment-event
7614d64f-77bb-45ac-9ab4-9b6656b215ad,"{""order_id"":""O100207"",""tracking_number"":""1Z90974227679917"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:27:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":61,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,1,21,2024-02-01,E2E-order-shipment-event
4a7731a3-7731-47bc-9d9f-1a4b524ec0ce,"{""order_id"":""O100207"",""tracking_number"":""1Z90974227679917"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-13T11:25:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":61,""notes"":""Status update: Picked Up""}",2024-02-13,retail.order.shipment,1,22,2024-02-01,E2E-order-shipment-event
09eafb4b-24e6-490b-9ebe-8588b7cfb97f,"{""order_id"":""O100207"",""tracking_number"":""1Z90974227679917"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-16T14:28:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":61,""notes"":""Status update: In Transit""}",2024-02-16,retail.order.shipment,1,23,2024-02-01,E2E-order-shipment-event
29d744a9-2ff6-46c0-9bca-42aab022c6aa,"{""order_id"":""O100207"",""tracking_number"":""1Z90974227679917"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-16T17:27:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":61,""notes"":""Status update: Out For Delivery""}",2024-02-16,retail.order.shipment,1,24,2024-02-01,E2E-order-shipment-event
a0ba0ae3-3655-4fea-9084-50a16c979067,"{""order_id"":""O100207"",""tracking_number"":""1Z90974227679917"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-16T08:04:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":61,""notes"":""Status update: Delivered""}",2024-02-16,retail.order.shipment,1,25,2024-02-01,E2E-order-shipment-event
8a9ca7e4-61d6-48ee-b562-52780f621a7a,"{""order_id"":""O100209"",""tracking_number"":""1Z44792889383401"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-17T08:31:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":35,""notes"":""Status update: Label Created""}",2024-02-17,retail.order.shipment,3,19,2024-02-01,E2E-order-shipment-event
e8261f01-9cf9-4e44-8159-f4743cf05299,"{""order_id"":""O100209"",""tracking_number"":""1Z44792889383401"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-19T11:51:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":35,""notes"":""Status update: Picked Up""}",2024-02-19,retail.order.shipment,3,20,2024-02-01,E2E-order-shipment-event
c872014c-12d1-4cef-b13c-4f8fd38b081c,"{""order_id"":""O100210"",""tracking_number"":""1Z90622362078270"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:33:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":47,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,3,21,2024-02-01,E2E-order-shipment-event
be4e11b9-5a7d-413d-9506-a1cd0ad0e2cd,"{""order_id"":""O100210"",""tracking_number"":""1Z90622362078270"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-11T11:08:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":47,""notes"":""Status update: Picked Up""}",2024-02-11,retail.order.shipment,3,22,2024-02-01,E2E-order-shipment-event
162db1b3-7307-4992-861f-e003a57d5bc6,"{""order_id"":""O100210"",""tracking_number"":""1Z90622362078270"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-14T14:53:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":47,""notes"":""Status update: In Transit""}",2024-02-14,retail.order.shipment,3,23,2024-02-01,E2E-order-shipment-event
33956e88-0908-4e66-ae67-d71eb299ff9a,"{""order_id"":""O100210"",""tracking_number"":""1Z90622362078270"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-14T17:51:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":47,""notes"":""Status update: Out For Delivery""}",2024-02-14,retail.order.shipment,3,24,2024-02-01,E2E-order-shipment-event
9c68133b-b1ba-48ab-b4b1-c8315abfc753,"{""order_id"":""O100213"",""tracking_number"":""1Z99754173673246"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:45:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":43,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,6,35,2024-02-01,E2E-order-shipment-event
7248a09d-d196-4602-b749-c1cc52c4697d,"{""order_id"":""O100213"",""tracking_number"":""1Z99754173673246"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-29T11:38:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":43,""notes"":""Status update: Picked Up""}",2024-02-29,retail.order.shipment,6,36,2024-02-01,E2E-order-shipment-event
154bb565-b43f-41db-b765-66eb5e6725e9,"{""order_id"":""O100213"",""tracking_number"":""1Z99754173673246"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-04T14:30:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":43,""notes"":""Status update: In Transit""}",2024-03-04,retail.order.shipment,6,37,2024-02-01,E2E-order-shipment-event
187ba901-633f-4775-a9bd-ed94aaf98169,"{""order_id"":""O100219"",""tracking_number"":""1Z97428258392854"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-04T08:47:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":91,""notes"":""Status update: Label Created""}",2024-02-04,retail.order.shipment,4,21,2024-02-01,E2E-order-shipment-event
c411fa03-167f-4c3f-abff-5e03be6a9128,"{""order_id"":""O100219"",""tracking_number"":""1Z97428258392854"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-06T11:58:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":91,""notes"":""Status update: Picked Up""}",2024-02-06,retail.order.shipment,4,22,2024-02-01,E2E-order-shipment-event
3cd13423-d7bb-47bf-9014-16e019059349,"{""order_id"":""O100219"",""tracking_number"":""1Z97428258392854"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-09T14:40:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":91,""notes"":""Status update: In Transit""}",2024-02-09,retail.order.shipment,4,23,2024-02-01,E2E-order-shipment-event
b14c5f41-2d1e-4dec-b01d-894b81a922ed,"{""order_id"":""O100219"",""tracking_number"":""1Z97428258392854"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-09T17:18:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":91,""notes"":""Status update: Out For Delivery""}",2024-02-09,retail.order.shipment,4,24,2024-02-01,E2E-order-shipment-event
2895aeb6-64c6-49bb-84d4-4851173999fc,"{""order_id"":""O100219"",""tracking_number"":""1Z97428258392854"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-08T08:55:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":91,""notes"":""Status update: Delivered""}",2024-02-08,retail.order.shipment,4,25,2024-02-01,E2E-order-shipment-event
a8be3f9b-89ca-495e-bf30-f1fe8707d051,"{""order_id"":""O100221"",""tracking_number"":""1Z85097318684927"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-07T08:40:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":1,""notes"":""Status update: Label Created""}",2024-02-07,retail.order.shipment,5,25,2024-02-01,E2E-order-shipment-event
24735a16-d2e1-411a-aa54-3fc3064a05f3,"{""order_id"":""O100221"",""tracking_number"":""1Z85097318684927"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-09T11:07:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Picked Up""}",2024-02-09,retail.order.shipment,5,26,2024-02-01,E2E-order-shipment-event
10bcc898-e565-4cb9-9980-27bf5692b859,"{""order_id"":""O100221"",""tracking_number"":""1Z85097318684927"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-12T14:38:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: In Transit""}",2024-02-12,retail.order.shipment,5,27,2024-02-01,E2E-order-shipment-event
64f8c91a-a310-4904-bdc5-96f2d599de63,"{""order_id"":""O100221"",""tracking_number"":""1Z85097318684927"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-12T17:56:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Out For Delivery""}",2024-02-12,retail.order.shipment,5,28,2024-02-01,E2E-order-shipment-event
71a33c5a-0e32-4996-8e70-c80f037e3c9b,"{""order_id"":""O100221"",""tracking_number"":""1Z85097318684927"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-12T08:35:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Delivered""}",2024-02-12,retail.order.shipment,5,29,2024-02-01,E2E-order-shipment-event
315c9289-2cd2-4062-8c3a-05fcc33ea42a,"{""order_id"":""O100222"",""tracking_number"":""1Z10959170813648"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-21T08:28:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":5,""notes"":""Status update: Label Created""}",2024-02-21,retail.order.shipment,6,38,2024-02-01,E2E-order-shipment-event
5b57a340-e5fd-4480-9b1d-96e32634b99b,"{""order_id"":""O100222"",""tracking_number"":""1Z10959170813648"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-23T11:48:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":5,""notes"":""Status update: Picked Up""}",2024-02-23,retail.order.shipment,6,39,2024-02-01,E2E-order-shipment-event
be4bca92-6b01-455e-a8d7-370c7c944a16,"{""order_id"":""O100224"",""tracking_number"":""1Z29497147323088"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-11T08:45:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":19,""notes"":""Status update: Label Created""}",2024-02-11,retail.order.shipment,0,25,2024-02-01,E2E-order-shipment-event
460965f0-b97b-4cb5-9eab-3bd765ef08e9,"{""order_id"":""O100224"",""tracking_number"":""1Z29497147323088"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-13T11:47:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":19,""notes"":""Status update: Picked Up""}",2024-02-13,retail.order.shipment,0,26,2024-02-01,E2E-order-shipment-event
6c5ef5d4-4d2a-49f6-be3b-ca07f6821a57,"{""order_id"":""O100224"",""tracking_number"":""1Z29497147323088"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-17T14:04:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":19,""notes"":""Status update: In Transit""}",2024-02-17,retail.order.shipment,0,27,2024-02-01,E2E-order-shipment-event
ced8c2e0-78ef-4bf1-9d6c-b9cc442f55c7,"{""order_id"":""O100228"",""tracking_number"":""1Z59948219235822"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-04T08:42:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":84,""notes"":""Status update: Label Created""}",2024-02-04,retail.order.shipment,4,26,2024-02-01,E2E-order-shipment-event
d327e03d-79d1-4bd6-929a-381fd6ae777a,"{""order_id"":""O100228"",""tracking_number"":""1Z59948219235822"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-06T11:40:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":84,""notes"":""Status update: Picked Up""}",2024-02-06,retail.order.shipment,4,27,2024-02-01,E2E-order-shipment-event
cfebda79-070e-406f-b94e-46218b211195,"{""order_id"":""O100228"",""tracking_number"":""1Z59948219235822"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-08T14:26:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":84,""notes"":""Status update: In Transit""}",2024-02-08,retail.order.shipment,4,28,2024-02-01,E2E-order-shipment-event
8018684a-d193-4551-a388-1a9f550e68b7,"{""order_id"":""O100229"",""tracking_number"":""1Z72174192225476"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:53:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":77,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,5,30,2024-02-01,E2E-order-shipment-event
53404980-f055-49b6-9bc6-781678ec239d,"{""order_id"":""O100229"",""tracking_number"":""1Z72174192225476"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-20T11:05:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":77,""notes"":""Status update: Picked Up""}",2024-02-20,retail.order.shipment,5,31,2024-02-01,E2E-order-shipment-event
a46e69f1-f9c9-4a65-bf7c-816d68dc1fb9,"{""order_id"":""O100229"",""tracking_number"":""1Z72174192225476"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-23T14:52:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":77,""notes"":""Status update: In Transit""}",2024-02-23,retail.order.shipment,5,32,2024-02-01,E2E-order-shipment-event
b55b50a5-8280-4daa-9087-85c33613ae9f,"{""order_id"":""O100229"",""tracking_number"":""1Z72174192225476"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-23T17:11:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":77,""notes"":""Status update: Out For Delivery""}",2024-02-23,retail.order.shipment,5,33,2024-02-01,E2E-order-shipment-event
012e485f-f5b4-4ec6-87f1-392954aa2803,"{""order_id"":""O100232"",""tracking_number"":""1Z42720057909017"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:10:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,7,20,2024-02-01,E2E-order-shipment-event
a7f6e352-30a6-4b47-9e9b-2e7f90625eda,"{""order_id"":""O100232"",""tracking_number"":""1Z42720057909017"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-25T11:44:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":1,""notes"":""Status update: Picked Up""}",2024-02-25,retail.order.shipment,7,21,2024-02-01,E2E-order-shipment-event
7aff2c80-94ac-49bc-b6e2-5c8a181ba2fc,"{""order_id"":""O100232"",""tracking_number"":""1Z42720057909017"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-28T14:27:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":1,""notes"":""Status update: In Transit""}",2024-02-28,retail.order.shipment,7,22,2024-02-01,E2E-order-shipment-event
5f4d2dff-7353-4d13-8da5-282bed318f39,"{""order_id"":""O100232"",""tracking_number"":""1Z42720057909017"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-28T17:39:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":1,""notes"":""Status update: Out For Delivery""}",2024-02-28,retail.order.shipment,7,23,2024-02-01,E2E-order-shipment-event
7dcc4581-6333-4fca-8474-50dbe9b42de3,"{""order_id"":""O100232"",""tracking_number"":""1Z42720057909017"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-28T08:33:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":1,""notes"":""Status update: Delivered""}",2024-02-28,retail.order.shipment,7,24,2024-02-01,E2E-order-shipment-event
75445314-c0bf-4800-8e49-8fea53902854,"{""order_id"":""O100235"",""tracking_number"":""1Z24759144008475"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:12:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":48,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,2,28,2024-02-01,E2E-order-shipment-event
9bfd7a2f-f22e-4a54-8016-0ae0d07c7a2a,"{""order_id"":""O100235"",""tracking_number"":""1Z24759144008475"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-08T11:45:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":48,""notes"":""Status update: Picked Up""}",2024-02-08,retail.order.shipment,2,29,2024-02-01,E2E-order-shipment-event
4851d987-cbe8-4f75-a9c2-7adbbe374c79,"{""order_id"":""O100236"",""tracking_number"":""1Z67886555403211"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-21T08:25:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":89,""notes"":""Status update: Label Created""}",2024-02-21,retail.order.shipment,3,25,2024-02-01,E2E-order-shipment-event
b7175bbf-dfd9-473a-a3ff-fd9b1c2a21f9,"{""order_id"":""O100236"",""tracking_number"":""1Z67886555403211"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:18:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":89,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,3,26,2024-02-01,E2E-order-shipment-event
dc63b196-564c-49e4-81df-a71b50d01ea9,"{""order_id"":""O100237"",""tracking_number"":""1Z83352411319306"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:38:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":57,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,4,29,2024-02-01,E2E-order-shipment-event
fd87fd70-237c-45ea-b099-c1a09f2b3b34,"{""order_id"":""O100237"",""tracking_number"":""1Z83352411319306"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-21T11:45:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":57,""notes"":""Status update: Picked Up""}",2024-02-21,retail.order.shipment,4,30,2024-02-01,E2E-order-shipment-event
2fd25266-856c-42bd-a0c7-c2f55572021f,"{""order_id"":""O100237"",""tracking_number"":""1Z83352411319306"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:36:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":57,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,4,31,2024-02-01,E2E-order-shipment-event
